title,link,description,pubDate,creator
"Why Dozens of Octopuses Marched Out of the Sea",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/AfLND4OPhn4/,,"2017-10-30 21:33:00","Sarah Gibbens"
"Recent Hurricanes Pushed Rare Island Species Closer to the Brink",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/BPO3EqnyB5E/,,"2017-10-30 04:01:28","Justin Nobel"
"Scott Kelly Spent a Year in Space—Find Out How Hard It Was",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/_1kCquBICsI/,,"2017-10-28 04:01:00","Simon Worrall"
"6 Ghostly Animals Just in Time for Halloween",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/_Axvte40Z1c/,,"2017-10-28 04:00:00","Liz Langley"
"First Rock From Outside the Solar System Sails Past Earth",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/5MVo62aEhos/,,"2017-10-27 21:57:00","Michael Greshko"
"Halloween Sky Guide: 6 Eerie Sights to Haunt Your Night",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/eA9HiRzPIZE/,,"2017-10-27 21:55:03","Andrew Fazekas"
"Love It or Hate It, Halloween Is Going Global",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/LG4nxTFBSwI/,,"2017-10-27 20:05:24","Brian Handwerk"
"Mysterious Balls of Light Aren't UFOs, Says Science",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/WjaFGSgkROk/,,"2017-10-27 19:42:04","Sarah Gibbens"
"Everything You Need to Know About Halloween 2017",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/TBlAKggddDY/,,"2017-10-27 16:53:00","Brian Handwerk"
"Daylight Saving Time Is Even Weirder Than You Think",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/Aj_N-j_SqcI/,,"2017-10-27 16:20:00","Erin Blakemore"
"Mysterious Brain-Eating Shark Killer Identified, Though Questions Remain",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/BWrW-JXj5V0/,,"2017-10-27 12:56:22","Eric Simons"
"Martin Luther and the Long March to Freedom of Conscience",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/KHNd1k_8sfI/,,"2017-10-27 04:15:30","Joseph Loconte"
"Watch: 101 Pangolins Destined for Black Market Rescued from Fishing Boat",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/QbKi5kX2K8U/,"The seizure points to a changing tactic among wildlife smugglers.","2017-10-26 22:52:06","Rachael Bale"
"Are We Born Fearing Spiders and Snakes?",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/PTTnNz2SB3w/,,"2017-10-26 22:48:00","Sarah Gibbens"
"See How Vets Removed a Melon-Size Tongue From a Rescued Bear",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/gc2Q_CpS5MI/,,"2017-10-26 18:59:19","Elaina Zachos"
"Ornate Funeral Honors Thailand's Longest-Reigning King",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/D2EMQg1zxtE/,,"2017-10-26 18:25:43","Michael Greshko"
"Dinosaur May Have Looked Like a Raccoon",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/4bDSEMNqpes/,,"2017-10-26 16:00:19","Elaina Zachos"
"First Nations Fight to Protect the Rare Spirit Bear from Hunters",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/Ir5g5ALXKd0/,"An indigenous community reconnects with its heritage by working to end hunting and promote bear-watching in British Columbia’s Great Bear Rainforest.","2017-10-26 15:53:00","Krista Langlois"
"A Running List of How Trump Is Changing the Environment",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/HVEipnxHppU/,,"2017-10-25 23:00:00","Michael Greshko"
"Stunning Jurassic 'Sea Monster' Found in India",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/qa-1OTXEcDM/,,"2017-10-25 18:01:06","Michael Greshko"
"50 Ways an Earthquake Could Shatter—or Spare—These Major Northwest Cities",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/Hz9HG7yxXTk/,,"2017-10-25 16:28:17","Tim Folger"
"How Dog and Cat 'Kisses' Can Turn Deadly",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/aHJFMF18-5A/,,"2017-10-24 21:46:00","Erika Engelhaupt"
"Rare Solar Navigation Tool Found in Ancient Shipwreck",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/nJ3cuGUMpTs/,,"2017-10-24 21:37:40","Sarah Gibbens"
"Rare Albino Mammal Caught on Camera",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/zi0oRwgoDJA/,,"2017-10-24 20:25:12","Elaina Zachos"
"50 Years On, Chimps Studied By Jane Goodall Still Reveal Discoveries",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/SbUw4bJrUbs/,,"2017-10-24 20:18:00","Michael Greshko"
"How Mosquitoes Use Stealth to Steal Your Blood",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/r7rixjwnkPQ/,,"2017-10-23 22:09:19","Elaina Zachos"
"Why the Scent of Blood Lures Wolves But Repels People",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/HtslUDL6SQw/,,"2017-10-23 21:54:49","Sarah Gibbens"
"She Almost Died Giving Birth. Now She Helps Moms Around the World",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/nPJB-woLzNU/,,"2017-10-23 19:05:00","Rachel Brown"
"First Half-Earth Day Offers a Chance to Halt Species Extinction",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/3VeIKKukx9c/,,"2017-10-23 12:56:00","Edward O. Wilson"
"Here's What You Need to Know About Half-Earth Day",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/iITrYII60Vc/,,"2017-10-23 10:00:00","Sarah Gibbens"
"Burn, Mummify, Compost—Different Ways to Treat the Dead",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/9_-Qv7sSlWk/,,"2017-10-21 04:02:00","Simon Worrall"
"Raccoons Pass Famous Intelligence Test—By Upending It",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/LjU3LyPpW8I/,,"2017-10-21 04:01:48","Liz Langley"
"How to See a Space Station Fall From the Sky",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/D8WJjej0Rxo/,,"2017-10-20 21:46:00","Andrew Fazekas"
"Ancient Teeth Found in Europe Belonged to Mystery Primate",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/9hndg_YoWpQ/,,"2017-10-20 21:18:00","Michael Greshko"
"How to Watch the 2017 Orionid Meteor Shower",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/Y-tjA50RcwE/,,"2017-10-20 17:27:13","Sarah Gibbens"
"How a Runaway Nun Helped an Outlaw Monk Change the World",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/zo1FN_JPlKM/,,"2017-10-20 17:10:42","Andrew Curry"
"Bringing Communities Together to Build a Brighter Future",http://feeds.nationalgeographic.com/~r/ng/News/News_Main/~3/K5L0bmP14mU/,,"2017-10-20 13:45:00",
